player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-06-16,700.0,1.426584750527115,18.625,10.125,7.0,0,1.115,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-06-17,540.0,0.8695341965871044,18.705357142857142,10.044642857142858,6.0,0,0.989,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-06-20,630.0,1.1828751331783602,18.946428571428573,9.803571428571427,3.0,0,0.832,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-06-24,600.0,1.0784281543146084,19.589285714285715,4.660714285714285,6.0,0,0.739,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-06-27,630.0,1.1828751331783602,19.669642857142858,4.580357142857142,3.0,0,0.749,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-07-03,630.0,1.1828751331783602,20.794642857142858,1.2053571428571423,2.0,0,1.008,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-07-08,540.0,0.8695341965871044,21.5,9.5,3.0,0,1.041,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-07-15,600.0,1.0784281543146084,22.27,1.9800000000000004,3.0,0,0.862,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-07-19,630.0,1.1828751331783602,22.391304347826086,4.108695652173914,5.0,0,1.037,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-07-25,720.0,1.4962160697696163,22.71590909090909,1.53409090909091,3.0,0,0.929,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-07-29,550.0,0.904349856208355,23.022727272727273,3.4772727272727266,3.0,0,0.928,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-08-22,630.0,1.1828751331783602,22.883928571428573,1.366071428571427,2.0,0,1.171,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-09-05,720.0,1.4962160697696163,22.09,6.66,4.0,0,1.566,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-09-17,540.0,0.8695341965871044,21.15625,3.09375,4.0,0,1.086,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-09-25,630.0,1.1828751331783602,20.714285714285715,1.2857142857142847,2.0,0,1.185,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-09-30,630.0,1.1828751331783602,20.630434782608695,1.3695652173913047,2.0,0,1.143,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-10-18,900.0,2.122897942952128,18.357142857142858,10.392857142857142,5.0,0,1.23,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-11-01,810.0,1.809557006360872,19.0,9.75,5.0,0,1.0,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2020-11-07,630.0,1.1828751331783602,20.93421052631579,5.565789473684209,3.0,0,0.933,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-01-18,540.0,0.8695341965871044,19.328125,2.671875,4.0,0,0.957,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-01-20,880.0,2.0532666237096264,20.03125,1.96875,2.0,0,1.214,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-01-26,540.0,0.8695341965871044,19.964285714285715,4.285714285714285,3.0,0,1.247,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-01-27,740.0,1.5658473890121176,20.285714285714285,3.9642857142857153,2.0,0,1.169,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-01,630.0,1.1828751331783602,20.74,1.2600000000000016,7.0,0,1.282,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-02,540.0,0.8695341965871044,20.92,1.0799999999999983,6.0,0,1.285,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-03,880.0,2.0532666237096264,20.96153846153846,1.03846153846154,5.0,0,1.275,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-05,540.0,0.8695341965871044,21.035714285714285,0.9642857142857153,3.0,0,1.152,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-12,540.0,0.8695341965871044,20.78846153846154,3.46153846153846,5.0,0,0.903,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-13,630.0,1.1828751331783602,20.528846153846153,3.7211538461538467,4.0,0,0.998,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-15,540.0,0.8695341965871044,20.701923076923077,3.5480769230769234,2.0,0,1.017,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-02-20,840.0,1.9140039852246238,20.78846153846154,1.21153846153846,2.0,0,0.887,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-03-06,540.0,0.8695341965871044,20.74,1.2600000000000016,2.0,0,1.073,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-03-09,630.0,1.1828751331783602,20.78846153846154,3.46153846153846,5.0,0,1.179,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-03-10,540.0,0.8695341965871044,20.615384615384617,3.6346153846153832,4.0,0,1.238,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-03-12,540.0,0.8695341965871044,20.96153846153846,1.03846153846154,2.0,0,1.308,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-03-17,870.0,2.018450964088376,20.35576923076923,3.89423076923077,2.0,0,1.289,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-03-22,540.0,0.8695341965871044,20.333333333333332,1.6666666666666679,2.0,0,1.258,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-03-24,1200.0,3.1673677315896476,20.333333333333332,1.6666666666666679,5.0,0,1.159,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-04-28,540.0,0.8695341965871044,20.714285714285715,3.5357142857142847,3.0,0,1.311,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-05-19,1380.0,3.7940496047721592,21.567307692307693,0.4326923076923066,7.0,0,1.329,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-05-23,630.0,1.1828751331783602,21.28,0.7199999999999989,3.0,0,1.154,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-05-29,630.0,1.1828751331783602,20.65,10.350000000000001,2.0,0,1.432,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-06-09,720.0,1.4962160697696163,20.977272727272727,3.2727272727272734,8.0,0,0.9,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-06-17,560.0,0.9391655158296056,21.4375,2.8125,5.0,0,0.73,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-06-22,720.0,1.4962160697696163,21.4375,11.8125,4.0,0,0.969,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-06-30,900.0,2.122897942952128,21.693181818181817,2.5568181818181834,3.0,0,1.076,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-08-04,560.0,0.9391655158296056,22.25,4.25,5.0,0,1.319,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-08-18,630.0,1.1828751331783602,22.51923076923077,1.73076923076923,5.0,0,1.272,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-08-21,1200.0,3.1673677315896476,23.03846153846154,1.21153846153846,2.0,0,1.672,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-08-30,730.0,1.5310317293908668,23.125,1.125,2.0,0,1.083,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-09-12,720.0,1.4962160697696163,21.740384615384617,0.25961538461538325,2.0,0,1.19,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-10-03,810.0,1.809557006360872,20.083333333333332,1.9166666666666679,3.0,0,1.3,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-10-19,570.0,0.9739811754508563,19.403846153846153,4.846153846153847,6.0,0,0.801,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-11-01,1120.0,2.8888424546196423,19.403846153846153,0.3461538461538467,3.0,0,0.855,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-11-04,540.0,0.8695341965871044,19.403846153846153,11.596153846153847,,1,1.311,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-11-07,810.0,1.809557006360872,19.83653846153846,11.16346153846154,8.0,0,1.692,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-11-11,830.0,1.8791883256033732,20.78846153846154,10.21153846153846,4.0,0,0.856,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-11-16,630.0,1.1828751331783602,21.64,4.859999999999999,3.0,0,0.971,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-12-15,790.0,1.7399256871183708,20.607142857142858,3.6428571428571423,4.0,0,1.678,
TeamA-af719df9-3e6c-4ad4-9e8e-0c0c45f4f76a,A18,2021-12-26,630.0,1.1828751331783602,20.5,1.5,2.0,0,1.313,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-09-30,720.0,1.7274473287739327,16.75,5.25,,1,1.31,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-10-14,810.0,2.0321356927418606,17.65,6.600000000000001,2.0,0,1.589,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-10-26,450.0,0.8133822368701497,17.5,2.25,3.0,0,1.055,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-10-28,850.0,2.167552743394273,17.38157894736842,0.11842105263157876,2.0,0,1.243,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-11-02,660.0,1.5243217527953143,16.15,1.3500000000000014,2.0,0,1.157,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-11-20,480.0,0.9149450248594589,12.284090909090908,9.715909090909092,,1,0.786,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-11-23,600.0,1.3211961768166958,12.284090909090908,9.715909090909092,,1,0.955,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-11-24,540.0,1.1180706008380774,12.590909090909092,9.409090909090908,,1,1.055,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-11-25,450.0,0.8133822368701497,12.590909090909092,7.159090909090908,,1,1.185,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2020-12-02,780.0,1.9305729047525513,13.107142857142858,11.142857142857142,,1,1.157,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-01-26,630.0,1.422758964806005,14.852941176470589,9.397058823529411,2.0,0,1.176,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-01-29,800.0,1.9982814300787575,14.8,7.199999999999999,3.0,0,0.997,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-02,540.0,1.1180706008380774,15.152173913043478,6.8478260869565215,6.0,0,1.062,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-03,840.0,2.13369848073117,14.96875,7.03125,5.0,0,1.085,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-05,500.0,0.9826535501856651,15.163461538461538,6.836538461538462,3.0,0,1.032,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-06,1080.0,2.9462007846456437,15.166666666666666,0.08333333333333393,2.0,0,1.298,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-09,630.0,1.422758964806005,15.008928571428571,2.491071428571429,4.0,0,1.285,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-13,990.0,2.641512420677716,14.666666666666666,7.333333333333334,7.0,0,1.093,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-15,660.0,1.5243217527953143,15.0,4.75,5.0,0,1.108,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-16,540.0,1.1180706008380774,15.083333333333334,4.666666666666666,4.0,0,1.073,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-17,730.0,1.7613015914370358,15.25,4.5,3.0,0,1.051,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-02-22,450.0,0.8133822368701497,15.942307692307692,3.8076923076923084,5.0,0,0.98,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-03-02,540.0,1.1180706008380774,15.7,1.8000000000000007,3.0,0,0.65,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-03-09,720.0,1.7274473287739327,15.4375,2.0625,2.0,0,1.069,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-03-12,880.0,2.2691155313835822,15.0625,0.1875,3.0,0,1.139,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-03-17,630.0,1.422758964806005,14.534090909090908,5.215909090909092,2.0,0,1.236,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-03-23,480.0,0.9149450248594589,14.022727272727273,3.4772727272727266,2.0,0,0.767,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-04-07,600.0,1.3211961768166958,13.107142857142858,4.392857142857142,3.0,0,0.748,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-04-10,770.0,1.8967186420894482,13.511363636363637,1.7386363636363633,2.0,0,1.284,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-04-12,600.0,1.3211961768166958,13.409090909090908,10.840909090909092,2.0,0,1.392,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-04-14,780.0,1.9305729047525513,13.880434782608695,3.6195652173913047,2.0,0,1.418,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-04-17,1080.0,2.9462007846456437,13.782608695652174,3.717391304347826,4.0,0,1.12,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-05-01,800.0,1.9982814300787575,14.125,7.875,7.0,0,0.928,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-05-17,1320.0,3.758703088560117,13.9,1.3499999999999996,3.0,0,1.184,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-05-18,450.0,0.8133822368701497,14.0125,1.2375000000000007,2.0,0,1.146,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-05-22,1080.0,2.9462007846456437,13.818181818181818,8.181818181818182,6.0,0,1.6,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-05-25,720.0,1.7274473287739327,14.173913043478262,7.826086956521738,3.0,0,1.222,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-05-26,840.0,2.13369848073117,14.173913043478262,7.826086956521738,2.0,0,1.264,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-05-29,1080.0,2.9462007846456437,14.565217391304348,5.184782608695652,4.0,0,1.153,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-06-16,640.0,1.4566132274691082,14.666666666666666,2.833333333333334,3.0,0,0.724,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-06-22,1080.0,2.9462007846456437,15.0,2.5,2.0,0,1.532,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-06-26,1080.0,2.9462007846456437,14.583333333333334,2.916666666666666,4.0,0,1.593,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-06-30,1080.0,2.9462007846456437,14.384615384615385,5.365384615384615,3.0,0,1.351,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-07-10,1080.0,2.9462007846456437,14.44,5.3100000000000005,2.0,0,1.141,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-07-13,450.0,0.8133822368701497,14.64423076923077,0.60576923076923,3.0,0,0.963,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-07-17,1080.0,2.9462007846456437,14.62,5.130000000000001,2.0,0,1.017,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-07-30,810.0,2.0321356927418606,14.875,11.625,3.0,0,1.087,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-08-07,1080.0,2.9462007846456437,15.445652173913043,6.554347826086957,5.0,0,1.526,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-08-14,1200.0,3.3524519366028804,15.8125,8.4375,4.0,0,1.076,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-08-18,1200.0,3.3524519366028804,16.42,7.829999999999998,5.0,0,1.346,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-08-21,900.0,2.336824056709788,16.721153846153847,0.7788461538461533,2.0,0,1.134,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-08-28,960.0,2.5399496326884066,16.666666666666668,3.083333333333332,6.0,0,0.701,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-08-31,540.0,1.1180706008380774,16.416666666666668,1.0833333333333321,3.0,0,0.955,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-09-01,890.0,2.302969794046685,16.548076923076923,0.9519230769230766,2.0,0,1.234,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-09-04,1200.0,3.3524519366028804,16.75,3.0,3.0,0,1.349,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-09-12,1080.0,2.9462007846456437,16.5,5.5,2.0,0,1.001,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-09-20,540.0,1.1180706008380774,15.333333333333334,4.416666666666666,3.0,0,0.848,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-09-25,1200.0,3.3524519366028804,15.916666666666666,3.833333333333334,4.0,0,1.039,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-09-29,780.0,1.9305729047525513,15.916666666666666,1.583333333333334,2.0,0,1.278,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-10-09,1080.0,2.9462007846456437,15.596153846153847,6.403846153846153,3.0,0,1.044,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-10-16,630.0,1.422758964806005,15.71875,8.53125,3.0,0,0.72,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-10-22,810.0,2.0321356927418606,15.0625,4.6875,2.0,0,0.912,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-10-28,450.0,0.8133822368701497,14.89,0.35999999999999943,3.0,0,1.061,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-11-02,450.0,0.8133822368701497,14.66304347826087,5.086956521739131,8.0,0,0.78,
TeamA-affd6f1d-b364-4700-98bf-8f20896e5ac4,A19,2021-11-07,960.0,2.5399496326884066,15.142857142857142,0.10714285714285765,3.0,0,1.23,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-04-04,720.0,1.6811601974208734,21.55,2.6999999999999993,2.0,0,1.551,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-04-15,560.0,1.0957298324274374,21.048076923076923,5.451923076923077,,1,0.694,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-05-13,900.0,2.339769358038489,22.865384615384617,3.6346153846153832,7.0,0,1.543,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-05-15,720.0,1.6811601974208734,23.125,3.375,5.0,0,1.628,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-05-25,600.0,1.2420874236757964,23.205357142857142,5.544642857142858,2.0,0,0.752,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-05-27,660.0,1.4616238105483348,23.366071428571427,5.383928571428573,3.0,0,0.937,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-06-09,800.0,1.9738753799175917,22.333333333333332,4.166666666666668,4.0,0,1.404,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-06-10,900.0,2.339769358038489,22.333333333333332,4.166666666666668,3.0,0,1.442,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-06-15,550.0,1.0591404346153477,22.166666666666668,2.083333333333332,3.0,0,1.337,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-06-16,700.0,1.6079814017966938,21.916666666666668,6.833333333333332,7.0,0,1.282,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-06-17,880.0,2.2665905624143097,21.916666666666668,6.833333333333332,6.0,0,1.198,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-06-29,540.0,1.0225510368032578,22.401785714285715,6.348214285714285,9.0,0,0.908,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-06-30,700.0,1.6079814017966938,22.642857142857142,6.107142857142858,8.0,0,0.931,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-07-03,810.0,2.0104647777296814,23.526785714285715,2.9732142857142847,5.0,0,0.93,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-07-08,700.0,1.6079814017966938,24.333333333333332,2.166666666666668,2.0,0,0.978,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-07-22,630.0,1.3518556171120657,24.166666666666668,2.333333333333332,2.0,0,0.944,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-07-25,720.0,1.6811601974208734,24.666666666666668,4.083333333333332,2.0,0,1.094,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-07-29,770.0,1.8641071864813221,24.583333333333332,6.416666666666668,8.0,0,1.017,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-07-30,700.0,1.6079814017966938,24.416666666666668,6.583333333333332,7.0,0,1.228,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-08-02,720.0,1.6811601974208734,24.333333333333332,6.666666666666668,4.0,0,1.282,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-08-16,900.0,2.339769358038489,24.916666666666668,3.833333333333332,3.0,0,1.155,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-08-21,720.0,1.6811601974208734,25.06,1.4400000000000013,3.0,0,1.223,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-08-30,810.0,2.0104647777296814,24.97,3.780000000000001,2.0,0,0.971,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-09-05,810.0,2.0104647777296814,24.53125,4.21875,3.0,0,1.289,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-10-04,810.0,2.0104647777296814,22.45,8.55,3.0,0,1.227,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-10-07,810.0,2.0104647777296814,22.72,3.780000000000001,5.0,0,1.152,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-10-23,540.0,1.0225510368032578,23.89,4.859999999999999,2.0,0,0.924,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-10-28,680.0,1.5348026061725144,23.990384615384617,2.5096153846153832,6.0,0,1.072,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-10-29,540.0,1.0225510368032578,23.990384615384617,2.5096153846153832,5.0,0,1.082,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-11-01,900.0,2.339769358038489,24.166666666666668,2.333333333333332,2.0,0,1.393,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2020-12-02,550.0,1.0591404346153477,22.97826086956522,3.5217391304347814,2.0,0,1.033,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-01-27,540.0,1.0225510368032578,24.16346153846154,6.83653846153846,5.0,0,1.41,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-02-01,720.0,1.6811601974208734,24.25,4.5,2.0,0,1.368,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-02-05,1080.0,2.9983785186561045,24.25,2.25,2.0,0,1.559,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-02-08,660.0,1.4616238105483348,24.682692307692307,1.8173076923076934,2.0,0,1.442,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-02-25,540.0,1.0225510368032578,25.0,1.5,4.0,0,0.796,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-03-15,600.0,1.2420874236757964,24.166666666666668,0.08333333333333215,2.0,0,1.029,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-03-27,630.0,1.3518556171120657,23.916666666666668,2.583333333333332,6.0,0,1.195,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-03-29,550.0,1.0591404346153477,23.75,2.75,4.0,0,1.13,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-04-07,540.0,1.0225510368032578,23.903846153846153,0.3461538461538467,3.0,0,0.545,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-04-10,700.0,1.6079814017966938,23.817307692307693,0.4326923076923066,7.0,0,1.07,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-04-12,660.0,1.4616238105483348,23.903846153846153,0.3461538461538467,5.0,0,1.218,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-04-14,700.0,1.6079814017966938,23.817307692307693,0.4326923076923066,3.0,0,1.296,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-04-17,640.0,1.3884450149241554,23.89,2.6099999999999994,9.0,0,1.138,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-04-28,630.0,1.3518556171120657,24.16,0.08999999999999986,6.0,0,1.094,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-05-10,500.0,0.8761934455548989,24.166666666666668,2.333333333333332,2.0,0,0.682,
TeamA-b58af410-da77-479e-b93c-e03617b9f36d,A20,2021-05-15,810.0,2.0104647777296814,24.169642857142858,2.3303571428571423,6.0,0,1.386,
