player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-09-22,1000.0,150.0,8.0,2.0,3.0,3.0,8.0,3.0,3.0,4.0,10.0,5.5,5.5,5.5,5.5,3.25,1000.0,3400.0,1.2307672815730792,485.71,394.64,391.43,1.73,5882.0,0,0,0,0,0,0,,,,0,1,TeamA,A14,485.7142857142857,394.6428571428572,1.231,485.931,1.599,5436.6,19.75,,12,631,91,6687.8,463.4,170.5,42.0,88.0,77.17,6.89,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-09-25,990.0,180.0,8.0,2.0,,,,,,,,,,,,,990.0,3280.0,1.1873352929251977,468.57,394.64,383.1,1.21,3968.8,0,0,0,0,0,0,,,,0,0,TeamA,A14,468.57142857142856,394.6428571428572,1.187,448.323,1.118,3667.0,,,1,634,91,13726.2,1670.3,746.9,86.0,99.0,136.94,7.85,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-09-27,390.0,130.0,3.0,2.0,,,,,,,,,,,,,390.0,2880.0,1.0559234164870137,411.43,389.64,379.76,0.99,2851.2,0,0,0,0,0,0,,,,0,0,TeamA,A14,411.4285714285714,389.6428571428572,1.056,388.741,0.921,2652.5,,,1,636,91,2110.0,106.4,22.3,19.0,10.0,32.56,5.98,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-09-28,600.0,100.0,6.0,1.0,3.0,4.0,7.0,4.0,3.0,4.0,8.0,7.75,7.75,5.5,5.5,3.25,600.0,2980.0,1.069059039200422,425.71,398.21,389.05,1.02,3039.6,0,0,0,0,0,0,,,,0,1,TeamA,A14,425.7142857142857,398.2142857142857,1.069,416.908,0.943,2810.1,17.5,,2,637,91,7106.5,437.1,207.0,77.0,83.0,94.75,7.28,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-09-29,1120.0,160.0,7.0,2.0,3.0,4.0,7.0,3.0,3.0,4.0,8.5,5.5,7.75,5.5,5.5,3.25,1120.0,3100.0,1.0106113507222565,442.86,438.21,398.57,1.0,3100.0,0,0,0,0,0,0,,,,0,1,TeamA,A14,442.8571428571428,438.2142857142857,1.011,510.654,0.926,2870.6,19.75,,3,638,92,5570.3,531.8,272.3,24.0,45.0,65.05,7.13,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-02,810.0,90.0,9.0,1.0,,,,,,,,,,,,,810.0,3280.0,1.0178338691458857,468.57,460.36,397.86,1.23,4034.4,0,0,0,0,0,1,3.0,3.0,3.0,0,0,TeamA,A14,468.57142857142856,460.3571428571428,1.018,482.017,1.139,3735.9,,,2,641,92,12158.4,1235.7,578.5,82.0,111.0,127.58,7.14,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-04,510.0,140.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,7.0,3.25,7.75,7.75,7.75,3.25,510.0,3400.0,1.1174995398490706,485.71,434.64,401.9,1.28,4352.0,0,0,0,0,0,0,,,,0,1,TeamA,A14,485.7142857142857,434.6428571428572,1.118,430.048,1.185,4029.0,26.5,,1,643,92,2556.7,103.3,50.7,30.0,33.0,37.73,6.21,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-05,450.0,90.0,5.0,1.0,3.0,3.0,7.0,3.0,2.0,4.0,8.0,5.5,5.5,5.5,7.75,3.25,450.0,3250.0,1.0682173752990982,464.29,434.64,402.62,1.23,3997.5,0,0,0,0,0,0,,,,0,1,TeamA,A14,464.2857142857143,434.6428571428572,1.068,432.708,1.141,3708.2,22.0,,2,644,92,5943.2,221.0,53.3,61.0,77.0,71.05,6.27,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-11,150.0,50.0,3.0,1.0,3.0,4.0,6.0,4.0,2.0,4.0,9.0,7.75,7.75,5.5,7.75,3.25,150.0,1670.0,0.6179449322661693,238.57,386.07,380.48,1.05,1753.5,0,0,0,0,0,0,,,,0,1,TeamA,A14,238.57142857142856,386.07142857142856,0.618,284.924,0.975,1628.2,19.75,,2,650,93,1858.8,96.2,54.6,17.0,12.0,29.93,7.05,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-13,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,800.0,0.3180995852932172,114.29,359.29,376.9,0.91,728.0,0,0,0,0,0,0,,,,1,0,TeamA,A14,114.28571428571428,359.2857142857143,0.318,238.276,0.84,672.0,,,0,652,94,13361.5,1327.9,676.0,77.0,101.0,131.89,7.47,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-16,1080.0,120.0,9.0,1.0,,,,,,,,,,,,,1080.0,2630.0,0.944327150253858,375.71,397.86,415.95,0.95,2498.5,0,0,0,0,0,1,4.0,4.0,4.0,0,0,TeamA,A14,375.7142857142857,397.8571428571428,0.944,413.509,0.875,2301.2,,,3,655,94,14018.9,1430.2,625.9,91.0,98.0,132.23,7.37,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-18,300.0,100.0,3.0,2.0,3.0,4.0,7.0,4.0,2.0,4.0,8.5,7.75,7.75,5.5,7.75,3.25,300.0,2780.0,1.036350825917904,397.14,383.21,395.71,1.02,2835.6,0,0,0,0,0,0,,,,0,1,TeamA,A14,397.1428571428572,383.2142857142857,1.036,359.835,0.946,2629.9,19.75,,5,657,94,2546.5,69.9,10.4,35.0,46.0,33.34,5.72,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-19,990.0,180.0,6.0,2.0,3.0,4.0,7.0,4.0,2.0,4.0,8.5,7.75,7.75,5.5,7.75,3.25,990.0,3560.0,1.2691722193107235,508.57,400.71,408.57,1.19,4236.4,0,0,0,0,0,0,,,,0,1,TeamA,A14,508.57142857142856,400.7142857142857,1.269,443.857,1.098,3908.9,19.75,,6,658,94,5238.4,73.6,18.8,37.0,67.0,65.48,6.09,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-20,790.0,140.0,6.0,2.0,3.0,4.0,7.0,4.0,2.0,4.0,8.5,7.75,7.75,5.5,7.75,3.25,790.0,4350.0,1.5804023295440095,621.43,393.21,403.1,1.63,7090.5,0,0,0,0,0,0,,,,0,1,TeamA,A14,621.4285714285714,393.2142857142857,1.58,490.01,1.509,6564.2,19.75,,7,659,95,7538.5,564.1,192.3,67.0,96.0,86.45,7.07,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-25,720.0,180.0,4.0,2.0,4.0,4.0,8.0,4.0,3.0,4.0,8.5,7.75,7.75,3.25,5.5,3.25,720.0,2500.0,0.9661833134942106,357.14,369.64,383.1,0.85,2125.0,0,0,0,0,0,0,,,,0,1,TeamA,A14,357.1428571428572,369.6428571428572,0.966,335.588,0.789,1972.5,15.25,,1,664,95,3887.8,107.5,23.5,43.0,54.0,58.46,6.23,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-26,600.0,100.0,6.0,1.0,4.0,4.0,8.0,4.0,2.0,4.0,8.5,7.75,7.75,3.25,7.75,3.25,600.0,2110.0,0.8154691050752083,301.43,369.64,391.67,0.86,1814.6,0,0,0,0,0,0,,,,0,1,TeamA,A14,301.42857142857144,369.6428571428572,0.815,370.843,0.793,1673.2,17.5,,2,665,95,6361.7,295.8,80.1,44.0,82.0,87.79,6.24,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-27,750.0,150.0,5.0,2.0,3.0,4.0,8.0,3.0,3.0,4.0,8.5,5.5,7.75,5.5,5.5,3.25,750.0,2070.0,0.8296439693628481,295.71,356.43,392.38,0.86,1780.2,0,0,0,0,0,0,,,,0,1,TeamA,A14,295.7142857142857,356.42857142857144,0.83,421.397,0.796,1647.7,19.75,,3,666,96,5737.9,373.8,119.7,64.0,71.0,74.05,7.23,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-28,630.0,90.0,7.0,1.0,3.0,4.0,7.0,4.0,2.0,4.0,8.5,7.75,7.75,5.5,7.75,3.25,630.0,2700.0,1.0178924867389754,385.71,378.93,390.24,1.14,3078.0,0,0,0,0,0,0,,,,0,1,TeamA,A14,385.7142857142857,378.9285714285714,1.018,449.211,1.059,2859.3,19.75,,4,667,96,5460.1,264.5,73.4,35.0,55.0,75.53,6.52,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-10-29,800.0,100.0,8.0,1.0,3.0,4.0,6.0,3.0,2.0,4.0,8.0,5.5,7.75,5.5,7.75,3.25,800.0,3500.0,1.2669774984796272,500.0,394.64,404.29,1.55,5425.0,0,0,0,0,0,0,,,,0,1,TeamA,A14,500.0,394.6428571428572,1.267,495.983,1.436,5026.0,22.0,,5,668,96,9125.1,1048.3,413.5,79.0,103.0,91.72,7.58,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-11-02,720.0,120.0,6.0,1.0,3.0,4.0,7.0,4.0,2.0,4.0,8.5,7.75,7.75,5.5,7.75,3.25,720.0,3220.0,1.2480668529722985,460.0,368.57,394.05,1.46,4701.2,0,0,0,0,0,0,,,,0,1,TeamA,A14,460.0,368.57142857142856,1.248,406.263,1.355,4363.1,19.75,-0.0,1,672,96,5265.8,125.8,25.8,34.0,54.0,71.61,6.52,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-11-03,750.0,150.0,5.0,2.0,3.0,4.0,7.0,4.0,3.0,4.0,8.5,7.75,7.75,5.5,5.5,3.25,750.0,3220.0,1.2337070214021348,460.0,372.86,388.1,1.46,4701.2,0,0,0,0,0,0,,,,0,1,TeamA,A14,460.0,372.8571428571428,1.234,452.094,1.355,4363.1,17.5,-0.402,2,673,97,6934.2,213.7,49.3,39.0,65.0,82.38,6.59,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-11-04,700.0,100.0,7.0,1.0,3.0,4.0,7.0,4.0,3.0,4.0,8.5,7.75,7.75,5.5,5.5,3.25,700.0,3290.0,1.181320062333484,470.0,397.86,404.76,1.47,4836.3,0,0,0,0,0,0,,,,0,1,TeamA,A14,470.0,397.8571428571428,1.181,485.148,1.358,4467.8,17.5,-0.723,3,674,97,7763.4,1015.1,491.8,32.0,55.0,80.31,7.25,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-11-07,960.0,120.0,8.0,1.0,,,,,,,,,,,,,960.0,3310.0,1.1182424443078087,472.86,422.86,408.33,1.28,4236.8,0,0,0,0,0,0,,,,0,0,TeamA,A14,472.8571428571428,422.8571428571428,1.118,464.614,1.182,3912.4,,,2,677,97,13880.9,1479.3,552.9,81.0,128.0,138.13,7.22,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-11-10,700.0,140.0,5.0,2.0,,,,,,,,,,,,,700.0,2950.0,0.9372609198469888,421.43,449.64,384.52,1.27,3746.5,0,0,0,0,0,0,,,,0,0,TeamA,A14,421.4285714285714,449.6428571428572,0.937,439.614,1.172,3457.4,,,5,680,98,6814.2,582.8,282.2,38.0,66.0,78.56,7.21,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-78f2ae2c-caf7-47eb-9e84-521f7820182e,2021-11-12,210.0,70.0,3.0,1.0,,,,,,,,,,,,,210.0,2460.0,0.8417485029940119,351.43,417.5,380.95,1.1,2706.0,0,0,0,0,0,0,,,,0,0,TeamA,A14,351.42857142857144,417.5,0.842,358.199,1.022,2514.1,,,1,682,98,3148.8,344.4,157.5,27.0,30.0,45.27,7.38,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-11,350.0,70.0,5.0,1.0,4.0,4.0,6.0,2.0,4.0,4.0,7.5,3.25,7.75,3.25,3.25,3.25,350.0,2020.0,1.6489714285714283,288.57,175.0,116.67,1.97,3979.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,288.57142857142856,175.0,1.649,260.54,1.822,3680.4,17.5,1.045,2,224,32,4636.6,143.9,47.5,42.0,79.0,60.54,6.86,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-12,840.0,120.0,7.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,7.0,7.75,7.75,7.75,5.5,5.5,840.0,2360.0,1.6445853658536584,337.14,205.0,136.67,1.42,3351.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,337.1428571428572,205.0,1.645,337.801,1.317,3108.1,22.0,0.321,3,225,33,6030.8,940.2,441.1,59.0,56.0,57.43,8.22,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-13,770.0,110.0,7.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,7.5,7.75,5.5,7.75,7.75,5.5,770.0,2770.0,1.7019784946236558,395.71,232.5,155.0,1.4,3878.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,395.7142857142857,232.5,1.702,395.428,1.3,3601.0,24.25,-0.08,4,226,33,4619.5,579.4,237.8,67.0,96.0,67.13,7.21,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-15,450.0,90.0,5.0,1.0,,,,,,,,,,,,,450.0,2620.0,1.5057730216840328,374.29,248.57,165.71,1.19,3117.8,0,0,0,0,0,0,,,,0,0,TeamA,A16,374.2857142857143,248.57142857142856,1.506,357.01,1.106,2897.7,,,1,228,33,3842.3,423.1,198.5,37.0,31.0,51.83,7.59,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-16,0.0,0.0,0.0,0.0,2.0,4.0,3.0,4.0,2.0,3.0,8.5,7.75,7.75,7.75,7.75,5.5,0.0,2620.0,1.5057730216840328,374.29,248.57,165.71,1.19,3117.8,0,0,0,0,0,1,5.0,4.0,4.0,1,1,TeamA,A16,374.2857142857143,248.57142857142856,1.506,309.409,1.106,2897.7,24.25,,0,229,33,12721.2,1614.3,770.0,90.0,145.0,128.25,7.8,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-19,720.0,120.0,6.0,1.0,,,,,,,,,,,,,720.0,2200.0,1.108333039461156,314.29,283.57,189.05,1.02,2244.0,0,0,0,0,0,0,,,,0,0,TeamA,A16,314.2857142857143,283.57142857142856,1.108,324.685,0.947,2083.4,,,3,232,34,5097.9,149.9,46.8,33.0,49.0,68.19,6.28,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-20,280.0,70.0,4.0,1.0,3.0,5.0,6.0,4.0,4.0,5.0,9.0,7.75,10.0,5.5,3.25,1.0,280.0,1710.0,0.8321354361821712,244.29,293.57,195.71,1.0,1710.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,244.28571428571428,293.57142857142856,0.832,318.727,0.923,1578.3,13.0,,4,233,34,3665.3,391.4,199.5,48.0,71.0,56.54,7.26,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-21,240.0,60.0,4.0,1.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,240.0,1950.0,0.9219898060501754,278.57,302.14,201.43,1.24,2418.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,278.57142857142856,302.1428571428572,0.922,308.23,1.149,2240.6,13.0,,5,234,34,2079.1,296.5,138.5,29.0,26.0,31.36,7.04,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-22,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,2.0,3.0,10.0,7.75,5.5,7.75,7.75,5.5,0.0,1500.0,0.7092407493215066,214.29,302.14,201.43,0.93,1395.0,0,0,0,0,0,1,4.0,4.0,4.0,1,1,TeamA,A16,214.28571428571428,302.1428571428572,0.709,267.133,0.861,1291.5,24.25,,0,235,34,12666.3,1735.0,925.6,75.0,114.0,130.63,8.58,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-25,240.0,60.0,4.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,6.0,3.25,5.5,5.5,3.25,5.5,240.0,1690.0,0.7587127997234532,241.43,318.21,212.14,1.08,1825.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,241.42857142857144,318.2142857142857,0.759,226.925,1.002,1693.4,22.0,,1,238,34,3124.2,183.1,74.7,33.0,35.0,40.85,6.63,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-26,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,2.0,4.0,7.0,5.5,7.75,7.75,7.75,3.25,0.0,970.0,0.4602584116650612,138.57,301.07,212.14,1.14,1105.8,0,0,0,0,0,1,6.0,5.0,6.0,1,1,TeamA,A16,138.57142857142858,301.07142857142856,0.46,196.668,1.056,1024.3,24.25,1.688,0,239,35,12054.1,1460.6,872.9,103.0,114.0,129.49,8.46,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-29,240.0,60.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,3.0,8.0,7.75,7.75,5.5,7.75,5.5,240.0,690.0,0.3641165823205644,98.57,270.71,217.86,0.86,593.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,98.57142857142856,270.7142857142857,0.364,160.024,0.799,551.3,22.0,-0.402,1,242,35,1823.1,261.6,136.9,25.0,20.0,27.29,7.14,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-08-30,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,8.0,5.5,3.25,7.75,10.0,5.5,0.0,480.0,0.2913409245411284,68.57,235.36,217.86,0.63,302.4,0,0,0,0,0,1,3.0,3.0,3.0,1,1,TeamA,A16,68.57142857142857,235.3571428571429,0.291,138.687,0.586,281.3,28.75,0.563,0,243,35,10468.0,1648.5,812.9,62.0,96.0,99.64,7.73,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-02,930.0,210.0,5.0,3.0,3.0,3.0,5.0,,3.0,3.0,,,5.5,5.5,5.5,5.5,930.0,1350.0,0.7849090391111473,192.86,245.71,244.29,0.61,823.5,0,0,0,0,0,0,,,,0,1,TeamA,A16,192.8571428571429,245.7142857142857,0.785,232.307,0.567,765.4,,,1,246,36,5185.3,456.9,164.2,65.0,86.0,60.57,7.96,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-03,350.0,70.0,5.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,10.0,7.75,3.25,7.75,7.75,7.75,350.0,1700.0,0.989810890120639,242.86,245.36,252.62,0.79,1343.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,242.8571428571429,245.3571428571429,0.99,247.999,0.73,1241.0,26.5,,2,247,36,4124.5,388.6,195.2,42.0,56.0,56.72,6.93,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-04,180.0,60.0,3.0,1.0,2.0,3.0,6.0,4.0,2.0,3.0,9.0,7.75,5.5,7.75,7.75,5.5,180.0,1880.0,1.1042720282883105,268.57,243.21,256.9,0.91,1710.8,0,0,0,0,0,0,,,,0,1,TeamA,A16,268.57142857142856,243.2142857142857,1.104,238.933,0.846,1590.5,24.25,,3,248,36,932.7,7.4,0.0,9.0,8.0,16.1,4.96,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-09,400.0,80.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,6.0,3.25,5.5,7.75,7.75,5.5,400.0,1350.0,0.9199580232780004,192.86,209.64,265.0,1.28,1728.0,0,0,0,0,0,0,,,,0,1,TeamA,A16,192.8571428571429,209.6428571428572,0.92,216.843,1.185,1599.8,28.75,,3,253,37,5010.6,424.9,234.6,49.0,58.0,58.09,7.38,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-11,300.0,60.0,5.0,1.0,4.0,4.0,6.0,3.0,3.0,4.0,8.0,5.5,7.75,3.25,5.5,3.25,300.0,1120.0,0.8296173390023851,160.0,192.86,253.81,1.01,1131.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,160.0,192.8571428571429,0.83,202.873,0.936,1048.3,17.5,,1,255,37,2514.5,254.1,122.0,26.0,26.0,35.5,7.89,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-12,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,2.0,3.0,8.0,5.5,7.75,7.75,7.75,5.5,0.0,1120.0,0.9050285649640816,160.0,176.79,246.19,1.01,1131.2,0,0,0,0,0,1,5.0,5.0,4.0,1,1,TeamA,A16,160.0,176.78571428571428,0.905,175.823,0.936,1048.3,26.5,,0,256,37,12061.1,1407.9,773.4,83.0,100.0,127.75,8.46,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-25,180.0,60.0,3.0,1.0,3.0,4.0,6.0,4.0,3.0,4.0,11.0,7.75,7.75,5.5,5.5,3.25,180.0,2360.0,1.1964228680932607,337.14,281.79,245.0,0.97,2289.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,337.1428571428572,281.7857142857143,1.196,303.445,0.899,2121.6,17.5,,1,269,39,2731.1,202.9,64.1,26.0,29.0,39.56,6.64,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-26,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,7.0,5.5,5.5,7.75,7.75,5.5,0.0,1440.0,0.7529373009772703,205.71,273.21,234.29,0.77,1108.8,0,0,0,0,0,1,3.0,4.0,3.0,1,1,TeamA,A16,205.7142857142857,273.2142857142857,0.753,262.986,0.714,1028.2,26.5,,0,270,39,13206.5,1588.6,853.3,96.0,123.0,137.62,8.66,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-29,450.0,90.0,5.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,5.5,3.25,3.25,7.75,7.75,7.75,450.0,810.0,0.3999792595665249,115.71,289.29,243.1,0.73,591.3,0,0,0,0,0,0,,,,0,1,TeamA,A16,115.71428571428572,289.2857142857143,0.4,251.994,0.68,550.8,31.0,,2,273,39,4783.0,206.0,31.6,65.0,102.0,62.55,6.51,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-09-30,780.0,150.0,6.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,8.0,7.75,7.75,5.5,5.5,3.25,780.0,1590.0,0.7999859120205683,227.14,283.93,244.52,0.84,1335.6,0,0,0,0,0,0,,,,0,1,TeamA,A16,227.1428571428572,283.92857142857144,0.8,322.395,0.776,1233.8,17.5,-0.08,3,274,40,6974.3,983.7,531.6,55.0,69.0,73.28,8.13,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-01,450.0,90.0,5.0,1.0,4.0,4.0,7.0,4.0,4.0,4.0,7.5,7.75,7.75,3.25,3.25,3.25,450.0,2040.0,1.0136695652173913,291.43,287.5,248.57,1.11,2264.4,0,0,0,0,0,0,,,,0,1,TeamA,A16,291.42857142857144,287.5,1.014,339.409,1.026,2093.0,13.0,-0.804,4,275,40,4622.1,554.7,342.1,43.0,60.0,61.88,7.84,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-03,280.0,70.0,4.0,1.0,3.0,4.0,5.0,5.0,2.0,4.0,7.5,10.0,7.75,5.5,7.75,3.25,280.0,2140.0,1.0502971793726594,305.71,291.07,249.52,1.18,2525.2,0,0,0,0,0,0,,,,0,1,TeamA,A16,305.7142857142857,291.07142857142856,1.05,292.267,1.092,2336.9,17.5,-1.768,1,277,40,2455.9,263.3,140.3,34.0,30.0,36.86,7.32,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-82a0cc6a-a398-4c89-b5fb-34bc4b53dbea,2020-10-04,0.0,0.0,0.0,0.0,2.0,5.0,3.0,5.0,2.0,4.0,11.0,10.0,10.0,7.75,7.75,3.25,0.0,2140.0,1.0502971793726594,305.71,291.07,244.52,1.18,2525.2,0,0,0,0,0,1,7.0,6.0,6.0,1,1,TeamA,A16,305.7142857142857,291.07142857142856,1.05,253.298,1.092,2336.9,19.75,-1.527,0,278,40,12388.3,1825.1,1009.3,86.0,136.0,126.86,8.58,1.0,1.0,0.0,0.0,1.0,1.0
